"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"G3V1M9","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00494805","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"G3V1R1","0.00000000","0.00000000","0.00000000","0.01277701","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00533487","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"G8H6I3","0.01081335","0.01775293","0.03681632","0.00445404","0.00000000","0.00756997","0.00584103","0.00204827","0.00000000","0.00618831","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"G8JLB6","0.000e+00","0.000e+00","0.000e+00","8.260e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.006e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"I6L9F7","0.00000000","0.00000000","0.00000000","0.00018835","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00000494","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.417e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00000875","0.000e+00","0.000e+00","0.000e+00","5.841e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.555e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00004310","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00020482","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00004419","0.000e+00","0.000e+00","0.000e+00","1.419e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00005794","0.000e+00","0.000e+00","0.000e+00","9.609e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00006006","0.000e+00","0.000e+00","0.000e+00","3.139e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00006114","0.000e+00","0.000e+00","0.000e+00","8.881e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.457e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00006146","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00069704","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00006969","0.00000000","0.00000000","0.00000000","0.00012526","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00007257","0.000e+00","0.000e+00","0.000e+00","2.677e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00007664","0.00000000","0.00000000","0.00000000","0.00011014","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00007765","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.109e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00008207","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.026e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00008453","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.403e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00008669","0.00000000","0.00000000","0.00000000","0.00015611","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012769","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00008964","0.00000000","0.00000000","0.00000000","0.00012033","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00026247","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00009365","0.00000000","0.00000000","0.00000000","0.00031698","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00009755","0.00000000","0.00000000","0.00058339","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00009794","0.00000000","0.00000000","0.00000000","0.00026141","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00009881","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011339","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00010154","0.00000000","0.00000000","0.00000000","0.00013566","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00011454","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00022008","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00012007","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.345e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00012268","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.304e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00013193","0.000e+00","0.000e+00","0.000e+00","1.173e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00013400","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010124","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00013769","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024757","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00013896","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00020423","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00014260","0.00031950","0.00039340","0.00014834","0.00024337","0.00000000","0.00016775","0.00051775","0.00000000","0.00000000","0.00047185","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00014919","0.00e+00","0.00e+00","0.00e+00","7.69e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00016513","0.00000000","0.00000000","0.00000000","0.00019494","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00016570","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.745e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00017163","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.689e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00018920","0.000e+00","0.000e+00","0.000e+00","5.638e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00018936","0.00000000","0.00000000","0.00000000","0.00010314","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00019533","0.00000000","0.00000000","0.00000000","0.00062831","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00039671","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00019755","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.775e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00020430","0.00000000","0.00000000","0.00000000","0.00011014","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00015014","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00021263","0.00000000","0.00000000","0.00000000","0.00055697","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00055681","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00021290","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.471e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00021405","0.00000000","0.00000000","0.00000000","0.00007102","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013554","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00021794","0.000e+00","0.000e+00","0.000e+00","5.251e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00021827","0.00000000","0.00000000","0.00000000","0.00033041","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00084078","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00022202","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00015078","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00022230","0.000e+00","0.000e+00","0.000e+00","4.242e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00022417","0.00000000","0.00000000","0.00000000","0.00033041","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00040037","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00022429","0.00000000","0.00000000","0.00000000","0.00042710","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00086503","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00022628","0.000e+00","0.000e+00","0.000e+00","3.461e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00022895","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00037867","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00024102","0.00000000","0.00000000","0.00000000","0.00015335","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00037628","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00024213","0.00000000","0.00000000","0.00000000","0.00011051","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00024976","0.00000000","0.00000000","0.00000000","0.00017803","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00024989","0.000e+00","0.000e+00","0.000e+00","9.283e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00025110","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00030064","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00025366","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014033","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00026119","0.000e+00","0.000e+00","0.000e+00","8.338e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.795e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00026197","0.00000000","0.00000000","0.00000000","0.00093860","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00086614","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00026530","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.504e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00026833","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.914e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00027192","0.00000000","0.00000000","0.00000000","0.00033550","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00017331","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00027230","0.00000000","0.00000000","0.00000000","0.00007681","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00020104","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
