"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"P22061"	"8.2260e-06"	"2.1099e-05"	-1.4073	0.19293	0.71459	0.3719	0.38988	-1.3589
"P22079"	"0.001237378"	"0.002322672"	-1.6358	0.13632	0.86546	0.3719	0.53274	-0.9085
"P22314"	"4.928000e-06"	"4.145167e-05"	-4.488	0.001515	2.8196	0.06272	0.11889	-3.0724
"P22352"	"1.0704e-05"	"6.8188e-05"	-2.5103	0.033292	1.4777	0.25557	0.15698	-2.6714
"P22392"	"0.0002082292"	"0.0004456007"	-1.0457	0.32296	0.49085	0.40212	0.4673	-1.0976
"P22528"	"0.0004280308"	"0.0009551497"	-1.5564	0.15405	0.81234	0.3719	0.44813	-1.158
"P22531"	"0.0001351784"	"0.0002705540"	-0.7396	0.47839	0.32022	0.51325	0.49964	-1.0011
"P22532"	"0.0003842904"	"0.0006381963"	-0.66637	0.52189	0.28242	0.55579	0.60215	-0.7318
"P22626"	"6.852000e-06"	"3.530567e-05"	-2.4057	0.039524	1.4031	0.28334	0.19408	-2.3653
"P22676"	"6.890000e-06"	"1.148333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P22695"	"2.06568e-05"	"1.14760e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P22735"	"2.85708e-05"	"7.89180e-05"	-0.86529	0.40935	0.3879	0.44481	0.36203	-1.4658
"P22792"	"3.426000e-06"	"2.891867e-05"	-2.0519	0.0704	1.1524	0.3719	0.11847	-3.0774
"P22894"	"2.55588e-05"	"8.17770e-05"	-1.4841	0.17193	0.76465	0.3719	0.31254	-1.6779
"P23141"	"0.0000084180"	"0.0001492483"	-2.1716	0.057959	1.2369	0.36409	0.056403	-4.1481
"P23280"	"0.002862293"	"0.017233865"	-3.4235	0.0075856	2.12	0.1191	0.16609	-2.59
"P23284"	"0.00001120"	"0.00015289"	-1.1297	0.28779	0.54092	0.3719	0.073255	-3.7709
"P23381"	"5.066000e-06"	"8.443333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P23528"	"0.0002240700"	"0.0005309033"	-1.0357	0.32737	0.48496	0.40639	0.42205	-1.2445
"P23588"	"3.056e-06"	"8.139e-06"	-1.3898	0.19801	0.7033	0.3719	0.37548	-1.4132
"P24158"	"0.0001355004"	"0.0007086283"	-2.1869	0.056533	1.2477	0.35869	0.19122	-2.3867
"P24592"	"3.8988e-05"	"2.1660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P25089"	"2.65068e-05"	"1.47260e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P25311"	"0.003177009"	"0.006817092"	-3.1801	0.011183	1.9514	0.1382	0.46604	-1.1015
"P25398"	"2.829400e-05"	"4.715667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P25685"	"1.098400e-05"	"4.842267e-05"	-1.1465	0.28114	0.55108	0.3719	0.22684	-2.1403
"P25705"	"9.638320e-05"	"4.882833e-05"	1.0113	0.33828	0.47072	0.41868	1.9739	0.98106
"P25774"	"5.162960e-05"	"2.815133e-05"	0.50805	0.62364	0.20507	0.65364	1.834	0.875
"P25786"	"9.074000e-06"	"1.512333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P25787"	"6.54156e-05"	"3.63420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P25815"	"0.0001611288"	"0.0015012627"	-3.0704	0.013345	1.8747	0.15241	0.10733	-3.2199
"P26038"	"0.0000900164"	"0.0002409007"	-1.3607	0.20672	0.68462	0.3719	0.37367	-1.4202
"P26447"	"0.000025882"	"0.000313655"	-5.6862	0.00029951	3.5236	0.028437	0.082517	-3.5992
"P26572"	"2.2932e-05"	"1.2740e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P26599"	"4.910e-06"	"4.382e-05"	-2.3335	0.044494	1.3517	0.30959	0.11205	-3.1578
"P27105"	"8.286000e-06"	"1.997233e-05"	-1.427	0.18734	0.72738	0.3719	0.41487	-1.2693
"P27169"	"1.208400e-05"	"2.948267e-05"	-1.4244	0.18808	0.72566	0.3719	0.40987	-1.2868
"P27348"	"0.0000870300"	"0.0004030583"	-2.27	0.049364	1.3066	0.32699	0.21592	-2.2114
"P27482"	"0.000080076"	"0.001099843"	-2.4603	0.036139	1.442	0.26717	0.072807	-3.7798
"P27487"	"8.576560e-05"	"1.288133e-05"	1.4777	0.17361	0.76042	0.3719	6.6581	2.7351
"P27695"	"5.872000e-06"	"9.786667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P27797"	"0.0000639080"	"0.0001041433"	-0.40924	0.69193	0.15994	0.7193	0.61365	-0.7045
"P27816"	"8.8596e-06"	"4.9220e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P27824"	"3.161160e-05"	"3.298167e-05"	-0.064482	0.95	0.022278	0.95559	0.95846	-0.06121
"P27918"	"2.17584e-05"	"1.20880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P28325"	"0.002778773"	"0.004315497"	-0.90254	0.39028	0.40862	0.42465	0.64391	-0.63508
"P28799"	"1.388256e-04"	"6.269833e-05"	0.98719	0.34934	0.45675	0.42383	2.2142	1.1468
"P29034"	"0.000024350"	"0.000487325"	-1.8019	0.10508	0.97847	0.3719	0.049967	-4.3229
"P29373"	"0.0001294924"	"0.0007035950"	-1.4876	0.17103	0.76694	0.3719	0.18404	-2.4419
"P29401"	"0.0001128512"	"0.0007436567"	-4.4327	0.0016407	2.785	0.064261	0.15175	-2.7202
"P29508"	"0.0003659012"	"0.0018054083"	-3.5863	0.0058728	2.2312	0.10457	0.20267	-2.3028
"P29622"	"2.19132e-05"	"1.21740e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P30041"	"0.0000466820"	"0.0004972783"	-5.6614	0.0003091	3.5099	0.028437	0.093875	-3.4131
"P30044"	"0.0001288012"	"0.0002686737"	-1.2735	0.23476	0.62938	0.3719	0.4794	-1.0607
"P30046"	"1.817600e-05"	"6.682733e-05"	-1.2184	0.25404	0.59511	0.3719	0.27198	-1.8784
"P30048"	"2.036600e-05"	"3.394333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P30086"	"0.000013980"	"0.000397735"	-2.9579	0.016014	1.7955	0.16785	0.035149	-4.8304
"P30101"	"3.979560e-05"	"3.827467e-05"	0.044218	0.9657	0.015159	0.96921	1.0397	0.056219
"P30520"	"5.234000e-06"	"1.669267e-05"	-1.2899	0.22923	0.63973	0.3719	0.31355	-1.6732
"P30740"	"0.0003612864"	"0.0006497317"	-1.2793	0.23277	0.63307	0.3719	0.55605	-0.8467
"P30838"	"0.0000052680"	"0.0003493933"	-1.9637	0.081166	1.0906	0.3719	0.015078	-6.0515
"P31025"	"0.0003049536"	"0.0032433517"	-2.8454	0.019234	1.7159	0.18736	0.094024	-3.4108
"P31040"	"1.53684e-05"	"8.53800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P31146"	"0.0000750452"	"0.0001819933"	-1.0577	0.31774	0.49792	0.39622	0.41235	-1.2781
"P31150"	"0.000027058"	"0.000157301"	-2.3081	0.046382	1.3336	0.31479	0.17201	-2.5394
"P31151"	"0.0006100628"	"0.0085922033"	-1.4984	0.16826	0.77402	0.3719	0.071002	-3.816
"P31152"	"1.83204e-05"	"1.01780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P31644"	"2.8212e-05"	"4.7020e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P31939"	"4.030000e-06"	"6.716667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P31946"	"0.0001307840"	"0.0008653257"	-3.6977	0.0049379	2.3065	0.099866	0.15114	-2.7261
"P31947"	"0.0003277096"	"0.0027857767"	-2.309	0.04631	1.3343	0.31479	0.11764	-3.0876
"P31949"	"0.0004140092"	"0.0053105333"	-4.3793	0.0017728	2.7513	0.064261	0.07796	-3.6811
"P31997"	"4.385880e-05"	"4.520333e-05"	-0.046383	0.96402	0.015915	0.96811	0.97026	-0.043563
"P32119"	"0.0001723372"	"0.0004344137"	-1.4856	0.17154	0.76562	0.3719	0.39671	-1.3338
"P32320"	"6.999800e-05"	"9.785833e-05"	-0.38988	0.70569	0.15139	0.73268	0.7153	-0.48338
"P32926"	"8.18348e-05"	"3.98305e-04"	-2.1415	0.060874	1.2156	0.36856	0.20546	-2.2831
"P33241"	"7.690000e-06"	"1.281667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P33908"	"1.0962e-05"	"3.3886e-05"	-2.0175	0.074425	1.1283	0.3719	0.3235	-1.6282
"P34096"	"0.0004494464"	"0.0000537310"	1.5898	0.14635	0.83462	0.3719	8.3648	3.0643
"P34931"	"9.1704e-05"	"3.2440e-05"	1.7863	0.10771	0.96776	0.3719	2.8269	1.4992
"P34932"	"9.2332e-06"	"1.2066e-05"	-0.30382	0.76817	0.11454	0.79209	0.76522	-0.38604
"P35030"	"0.00011937"	"0.00003157"	1.5863	0.14714	0.83228	0.3719	3.7811	1.9188
"P35222"	"1.79712e-05"	"9.98400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P35318"	"7.587e-05"	"4.215e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P35321"	"0.0004735588"	"0.0012469130"	-1.647	0.13396	0.87304	0.3719	0.37978	-1.3967
"P35325"	"0.0004095"	"0.0001083"	1.5863	0.14714	0.83228	0.3719	3.7812	1.9188
"P35326"	"0.0003842904"	"0.0009672523"	-1.3316	0.21573	0.6661	0.3719	0.3973	-1.3317
"P35475"	"5.76752e-05"	"8.68200e-06"	1.3281	0.21685	0.66384	0.3719	6.6431	2.7319
"P35527"	"1.851719e-03"	"6.993333e-06"	4.0946	0.0026983	2.5689	0.069818	264.78	8.0487
"P35579"	"4.31752e-05"	"8.80300e-06"	1.4468	0.18186	0.74026	0.3719	4.9046	2.2941
"P35580"	"1.42056e-05"	"7.89200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P35754"	"0.0000245920"	"0.0001500603"	-3.6121	0.0056407	2.2487	0.10408	0.16388	-2.6093
"P35900"	"0.0006052896"	"0.0003362720"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P35908"	"2.026142e-03"	"2.483867e-05"	2.7395	0.022865	1.6408	0.20751	81.572	6.35
"P36222"	"6.230e-06"	"2.636e-05"	-1.161	0.27551	0.55987	0.3719	0.23634	-2.081
"P36871"	"4.6380e-06"	"9.0428e-05"	-2.4311	0.037916	1.4212	0.27654	0.051289	-4.2852
"P36952"	"0.0001336540"	"0.0002335383"	-1.0344	0.32794	0.48421	0.40679	0.5723	-0.80516
"P36955"	"5.132000e-06"	"1.642267e-05"	-2.0142	0.074821	1.126	0.3719	0.31249	-1.6781
"P37802"	"0.0001825948"	"0.0015664283"	-4.1156	0.0026149	2.5825	0.068735	0.11657	-3.1008
"P37837"	"0.000044552"	"0.000612895"	-4.3871	0.001753	2.7562	0.064261	0.072691	-3.7821
"P38646"	"3.84e-06"	"6.40e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P40121"	"3.75132e-05"	"1.39195e-04"	-1.7322	0.11727	0.9308	0.3719	0.2695	-1.8916
"P40189"	"1.305840e-05"	"5.424333e-06"	1.1611	0.27547	0.55993	0.3719	2.4074	1.2675
"P40227"	"2.88252e-05"	"1.60140e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P40394"	"2.279120e-05"	"3.682767e-05"	-0.61471	0.55397	0.25652	0.58618	0.61886	-0.69231
"P40925"	"7.242000e-06"	"7.497667e-05"	-2.9261	0.016863	1.7731	0.17132	0.09659	-3.372
"P40926"	"0.0000620720"	"0.0002535833"	-1.6282	0.13793	0.86035	0.3719	0.24478	-2.0304
"P41218"	"4.588000e-06"	"6.630767e-05"	-1.7189	0.11976	0.9217	0.3719	0.069193	-3.8532
"P42261"	"2.67e-06"	"4.45e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P42262"	"2.43e-06"	"4.05e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P42331"	"3.700000e-06"	"6.166667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P42357"	"2.32992e-05"	"1.29440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P42785"	"3.412440e-05"	"1.049433e-05"	1.3851	0.19938	0.70032	0.3719	3.2517	1.7012
"P43166"	"9.8740e-06"	"2.9876e-05"	-1.3193	0.21966	0.65826	0.3719	0.3305	-1.5973
"P43251"	"5.775280e-05"	"8.818667e-06"	1.4959	0.1689	0.77237	0.3719	6.5489	2.7113
"P43490"	"1.54868e-05"	"1.95390e-05"	-0.26009	0.80065	0.096559	0.82148	0.79261	-0.33532
"P43652"	"2.55528e-05"	"4.71790e-05"	-0.84888	0.41796	0.37887	0.45327	0.54161	-0.88466
"P45877"	"7.9344e-05"	"2.4520e-05"	1.6982	0.12369	0.90766	0.3719	3.2359	1.6942
"P45880"	"2.69676e-05"	"1.49820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P45973"	"5.34276e-05"	"2.96820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P46782"	"7.50348e-05"	"4.16860e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P46926"	"7.422000e-06"	"4.760733e-05"	-2.0483	0.070809	1.1499	0.3719	0.1559	-2.6813
"P46940"	"2.23292e-05"	"6.91850e-05"	-1.915	0.087754	1.0567	0.3719	0.32275	-1.6315
"P46976"	"2.856480e-05"	"1.421067e-05"	0.65488	0.52893	0.27661	0.5622	2.0101	1.0073
"P47756"	"0.0000601164"	"0.0003546083"	-3.0754	0.013239	1.8782	0.15224	0.16953	-2.5604
"P48047"	"4.39308e-05"	"2.44060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P48147"	"3.672e-06"	"6.120e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P48163"	"1.701600e-05"	"4.887333e-05"	-1.0258	0.33178	0.47914	0.41095	0.34817	-1.5222
"P48594"	"0.0002045192"	"0.0004698463"	-0.841	0.42213	0.37455	0.45719	0.43529	-1.2
"P48595"	"4.704000e-06"	"3.639533e-05"	-1.2343	0.24835	0.60494	0.3719	0.12925	-2.9518
"P48637"	"7.880000e-06"	"2.098667e-05"	-1.3898	0.19801	0.7033	0.3719	0.37548	-1.4132
"P48668"	"0.002324663"	"0.000142944"	1.7888	0.10727	0.9695	0.3719	16.263	4.0235
"P48723"	"5.066000e-06"	"8.443333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P49189"	"5.2760e-06"	"3.0958e-05"	-1.6729	0.12868	0.89047	0.3719	0.17042	-2.5528
"P49327"	"1.038e-06"	"1.730e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P49448"	"1.67688e-05"	"9.31600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P49720"	"4.97808e-05"	"2.76560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P49788"	"8.116000e-06"	"1.352667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P49862"	"4.03344e-05"	"2.24080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P49908"	"4.554600e-05"	"1.373667e-05"	1.3012	0.22552	0.64681	0.3719	3.3157	1.7293
"P49913"	"0.0000153780"	"0.0004922263"	-2.1684	0.058263	1.2346	0.36409	0.031242	-5.0004
"P50213"	"2.7882e-05"	"1.5490e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P50395"	"0.0001156604"	"0.0003067800"	-1.9607	0.08155	1.0886	0.3719	0.37701	-1.4073
"P50548"	"3.914000e-06"	"6.523333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P50552"	"6.860000e-06"	"1.143333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P50570"	"1.61492e-05"	"6.00200e-06"	1.8048	0.1046	0.98046	0.3719	2.6906	1.4279
"P51148"	"8.6460e-06"	"5.0308e-05"	-1.7435	0.11522	0.93848	0.3719	0.17186	-2.5407
"P51149"	"0.0000366104"	"0.0001421197"	-1.9523	0.082658	1.0827	0.3719	0.2576	-1.9568
"P51665"	"2.88792e-05"	"1.60440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P51858"	"9.942e-06"	"1.657e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P51888"	"7.34868e-05"	"4.08260e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P51993"	"7.13684e-05"	"2.51120e-05"	1.2198	0.25355	0.59593	0.3719	2.842	1.5069
"P52209"	"2.1588e-05"	"7.3122e-04"	-2.6181	0.027896	1.5545	0.23098	0.029523	-5.082
"P52565"	"3.511320e-05"	"9.239967e-05"	-1.1207	0.29141	0.53549	0.3719	0.38001	-1.3959
"P52566"	"0.0001323856"	"0.0005320117"	-2.042	0.071529	1.1455	0.3719	0.24884	-2.0067
"P52597"	"3.37016e-05"	"1.25260e-05"	1.8048	0.1046	0.98047	0.3719	2.6905	1.4279
"P52790"	"1.292600e-05"	"2.154333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P52823"	"5.6826e-05"	"3.1570e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P53004"	"1.449200e-05"	"2.415333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P53634"	"2.727312e-04"	"5.898833e-05"	1.234	0.24845	0.60476	0.3719	4.6235	2.209
"P53999"	"4.1052e-05"	"6.8420e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P54108"	"0.0010331112"	"0.0005375483"	0.84721	0.41884	0.37796	0.45392	1.9219	0.94253
"P54652"	"0.0000327280"	"0.0002273563"	-3.5525	0.0061912	2.2082	0.1068	0.14395	-2.7964
"P54727"	"5.8340e-06"	"4.6698e-05"	-2.2548	0.050601	1.2958	0.33252	0.12493	-3.0008
"P54802"	"7.855920e-05"	"1.231567e-05"	1.5858	0.14724	0.83196	0.3719	6.3788	2.6733
"P54819"	"7.814000e-06"	"3.607533e-05"	-1.5843	0.14759	0.83095	0.3719	0.2166	-2.2069
"P55000"	"1.813000e-05"	"3.021667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P55058"	"0.0002137808"	"0.0002410000"	-0.23534	0.81921	0.086602	0.83845	0.88706	-0.1729
"P55060"	"4.916000e-06"	"1.152567e-05"	-1.4301	0.18647	0.7294	0.3719	0.42653	-1.2293
"P55072"	"5.670120e-05"	"1.377433e-05"	1.1522	0.27891	0.55453	0.3719	4.1164	2.0414
"P55263"	"5.1580e-06"	"1.7939e-05"	-1.9859	0.078312	1.1062	0.3719	0.28753	-1.7982
"P55786"	"1.66116e-05"	"1.30030e-05"	0.36235	0.72545	0.13939	0.75196	1.2775	0.35335
"P55957"	"9.576000e-06"	"2.456233e-05"	-1.4073	0.19294	0.71459	0.3719	0.38987	-1.359
"P57053"	"7.42644e-05"	"4.12580e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P58062"	"0.0004201956"	"0.0002334420"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P58499"	"1.429104e-04"	"4.376633e-05"	1.2437	0.24504	0.61076	0.3719	3.2653	1.7072
"P58546"	"1.582600e-05"	"4.059067e-05"	-1.4073	0.19293	0.71461	0.3719	0.38989	-1.3589
"P59665"	"0.0003351164"	"0.0008293117"	-2.1703	0.058081	1.236	0.36409	0.40409	-1.3073
"P59768"	"0.0001317924"	"0.0000732180"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P59998"	"0.0000111160"	"0.0008364143"	-2.2976	0.047183	1.3262	0.31892	0.01329	-6.2335
"P60174"	"0.000178476"	"0.001473655"	-5.7654	0.00027098	3.5671	0.028047	0.12111	-3.0456
"P60660"	"6.19668e-05"	"2.43877e-04"	-2.2062	0.054784	1.2613	0.34893	0.25409	-1.9766
"P60709"	"0.0008467656"	"0.0063388933"	-4.5914	0.0013064	2.8839	0.059664	0.13358	-2.9042
"P60900"	"4.14828e-05"	"2.30460e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P60985"	"0.0000377240"	"0.0001224143"	-1.2806	0.23236	0.63383	0.3719	0.30817	-1.6982
"P61019"	"8.808e-06"	"1.468e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P61026"	"1.867400e-05"	"3.112333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"P61158"	"0.0000438856"	"0.0001102953"	-1.4267	0.18743	0.72717	0.3719	0.39789	-1.3296
"P61160"	"0.0000066160"	"0.0001506943"	-2.4933	0.034237	1.4655	0.25771	0.043903	-4.5095
"P61204"	"0.0000263680"	"0.0001589363"	-3.6224	0.0055512	2.2556	0.10408	0.1659	-2.5916
"P61247"	"2.53492e-05"	"1.17900e-05"	0.78373	0.45333	0.34359	0.4869	2.1501	1.1044
"P61457"	"0.0000179560"	"0.0001124883"	-15.101	1.0642e-07	6.973	5.8772e-05	0.15963	-2.6472
"P61586"	"7.24684e-05"	"1.99678e-04"	-1.7384	0.11614	0.935	0.3719	0.36293	-1.4623
"P61604"	"0.0000724044"	"0.0001011457"	-0.4445	0.66718	0.17576	0.69663	0.71584	-0.48229
"P61626"	"0.000057970"	"0.001086625"	-2.5463	0.031387	1.5033	0.24945	0.053349	-4.2284
"P61769"	"0.001059942"	"0.001929673"	-1.6447	0.13444	0.87146	0.3719	0.54929	-0.86437
"P61916"	"0.0000986664"	"0.0001280023"	-0.48574	0.63876	0.19466	0.66822	0.77082	-0.37554
"P61978"	"3.08888e-05"	"2.61740e-05"	0.18869	0.85453	0.068275	0.8719	1.1801	0.23895
"P61981"	"0.000063502"	"0.000512212"	-2.995	0.015079	1.8216	0.16428	0.12398	-3.0119
"P62258"	"0.0001391992"	"0.0006018383"	-2.41	0.039252	1.4061	0.28261	0.23129	-2.1122
"P62328"	"0.0001649360"	"0.0007968937"	-2.6272	0.027486	1.5609	0.22982	0.20697	-2.2725
"P62491"	"8.646000e-06"	"6.349333e-05"	-4.9275	0.00081618	3.0882	0.048271	0.13617	-2.8765
"P62745"	"1.217400e-05"	"5.001933e-05"	-1.172	0.2713	0.56655	0.3719	0.24339	-2.0387
"P62805"	"0.000046336"	"0.001736771"	-2.673	0.025498	1.5935	0.22224	0.026679	-5.2281
"P62820"	"4.398200e-05"	"5.611333e-05"	-0.40927	0.69191	0.15995	0.7193	0.78381	-0.35143
"P62873"	"3.00132e-05"	"1.66740e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P62937"	"0.000126746"	"0.001300972"	-4.5226	0.0014415	2.8412	0.061206	0.097424	-3.3596
"P62942"	"0.000068382"	"0.000405385"	-2.7182	0.023679	1.6256	0.20969	0.16868	-2.5676
"P62987"	"7.58316e-05"	"1.92797e-04"	-1.387	0.19884	0.7015	0.3719	0.39332	-1.3462
"P62993"	"1.114800e-05"	"3.505033e-05"	-1.2978	0.22664	0.64467	0.3719	0.31806	-1.6526
"P63027"	"8.06652e-05"	"4.48140e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P63092"	"2.5902e-05"	"1.4390e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P63104"	"0.000126618"	"0.001569112"	-4.2472	0.0021515	2.6673	0.064261	0.080694	-3.6314
"P63261"	"0.0008245832"	"0.0002980420"	1.7958	0.10609	0.97431	0.3719	2.7667	1.4681
"P67936"	"0.000015060"	"0.000247525"	-1.2175	0.25438	0.59452	0.3719	0.060842	-4.0388
"P68032"	"0.0005093484"	"0.0001804540"	1.787	0.10758	0.96826	0.3719	2.8226	1.497
"P68104"	"8.84668e-05"	"3.06780e-05"	1.7758	0.1095	0.96059	0.3719	2.8837	1.5279
"P68133"	"0.000221890"	"0.002393592"	-7.2172	4.9895e-05	4.3019	0.0091806	0.092702	-3.4313
"P68431"	"1.9222e-05"	"6.2291e-04"	-3.1425	0.011879	1.9252	0.14508	0.030858	-5.0182
"P68871"	"0.00004870"	"0.01024386"	-1.0506	0.32083	0.49373	0.39977	0.0047541	-7.7166
"P69891"	"0.0008729352"	"0.0012552733"	-0.41522	0.6877	0.1626	0.7158	0.69541	-0.52406
"P69905"	"0.000067218"	"0.010274865"	-0.98542	0.35017	0.45572	0.42383	0.006542	-7.2561
"P78352"	"1.22004e-05"	"6.77800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P78371"	"2.86128e-05"	"1.58960e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"P78380"	"6.840e-06"	"2.436e-05"	-1.9715	0.080144	1.0961	0.3719	0.28079	-1.8324
"P78417"	"0.0000108480"	"0.0001707847"	-2.6819	0.025129	1.5998	0.22018	0.063519	-3.9767
"P80188"	"0.000151658"	"0.001422807"	-5.0777	0.00066488	3.1773	0.044041	0.10659	-3.2298
"P80303"	"0.0007342660"	"0.0004332033"	0.72792	0.48517	0.31411	0.51935	1.695	0.76126
"P80511"	"0.0003911140"	"0.0001729167"	0.80685	0.44055	0.356	0.47435	2.2619	1.1775
"P80748"	"0.0001919800"	"0.0003612183"	-1.2832	0.23147	0.63551	0.3719	0.53148	-0.91192
"P81605"	"0.002144956"	"0.000231926"	1.5951	0.14515	0.83818	0.3719	9.2485	3.2092
"P84243"	"0.0000630840"	"0.0003079653"	-1.6868	0.12592	0.89992	0.3719	0.20484	-2.2874
"P99999"	"0.0001275608"	"0.0001723410"	-0.60108	0.56262	0.24979	0.59495	0.74017	-0.43408
"Q00610"	"3.75756e-05"	"1.39660e-05"	1.8048	0.1046	0.98047	0.3719	2.6905	1.4279
"Q00839"	"2.264000e-06"	"6.029333e-06"	-1.3898	0.19801	0.70332	0.3719	0.3755	-1.4131
"Q00888"	"2.23308e-05"	"1.24060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q01082"	"1.102000e-06"	"1.836667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q01212"	"2.15784e-05"	"1.19880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q01459"	"3.64572e-05"	"2.02540e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q01469"	"0.000038728"	"0.002782038"	-2.9961	0.015051	1.8224	0.16428	0.013921	-6.1666
"Q01518"	"0.0000887308"	"0.0014703250"	-3.0881	0.012968	1.8871	0.15124	0.060348	-4.0506
"Q01546"	"0.0006071544"	"0.0000533160"	1.4857	0.17152	0.7657	0.3719	11.388	3.5094
"Q02224"	"8.840000e-07"	"1.473333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q02413"	"5.83156e-05"	"1.56641e-04"	-1.3882	0.19847	0.70231	0.3719	0.37229	-1.4255
"Q02487"	"0.0000748092"	"0.0004089533"	-2.1587	0.059191	1.2277	0.36575	0.18293	-2.4506
"Q02817"	"4.9554e-05"	"2.7530e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q02818"	"0.0003201512"	"0.0001722717"	0.82245	0.43207	0.36445	0.46582	1.8584	0.89407
"Q03154"	"2.50128e-05"	"1.38960e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q03252"	"1.261400e-05"	"2.102333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
